user id,ground truth movies,top 10 recommendations
0,"[624, 91, 341]","[341, 206, 382, 748, 1451, 379, 1926, 31, 1554, 572]"
1,"[226, 1883, 231, 1417, 1225, 237, 2031, 975, 1207, 1175, 795, 382]","[382, 165, 341, 780, 1225, 670, 1669, 541, 572, 1179]"
2,"[857, 1499]","[740, 780, 794, 1926, 379, 1459, 670, 572, 341, 382]"
3,"[627, 765, 670]","[2165, 748, 2285, 379, 850, 1777, 842, 578, 688, 829]"
4,"[101, 1446, 458, 364, 19, 884, 22, 855, 1784, 189, 1983]","[737, 139, 1403, 341, 667, 762, 1451, 1152, 1927, 1427]"
5,"[634, 1789, 878]","[206, 2185, 341, 573, 165, 1459, 1016, 347, 803, 418]"
6,"[226, 418, 1554, 780]","[748, 1417, 954, 418, 382, 2314, 245, 226, 165, 943]"
7,"[226, 1380, 36, 1093, 359, 10, 748, 2166, 1975, 183, 91]","[206, 341, 1451, 1669, 165, 382, 829, 1926, 22, 379]"
8,"[705, 1030, 1419, 1389, 1784, 338, 2226, 1974, 1624, 1370]","[737, 379, 780, 748, 165, 541, 189, 670, 22, 1784]"
9,"[773, 2312, 778, 22, 1277, 38, 938, 1326, 309, 694, 566, 186, 829, 2111, 1215, 1731, 1220, 588, 845, 1487, 1876, 2135, 1499, 91, 350, 1760, 738, 1380, 1383, 1514, 756, 760, 1274, 2045]","[1259, 2074, 806, 845, 1591, 1459, 2184, 1972, 2075, 1183]"
10,"[1537, 2215, 1389, 309, 1687, 733]","[737, 1251, 1157, 139, 1450, 780, 1131, 341, 189, 541]"
11,"[1696, 382]","[382, 750, 541, 341, 586, 737, 2299, 1322, 165, 572]"
12,"[739, 1554, 1621, 794, 379]","[829, 379, 1554, 309, 1926, 204, 1124, 780, 1669, 1584]"
13,"[777, 1621]","[165, 748, 1554, 379, 780, 382, 341, 1926, 2339, 670]"
14,"[1888, 418, 1925, 231, 906, 748, 1361, 1975, 191]","[418, 943, 226, 954, 2314, 1417, 1669, 1885, 245, 100]"
15,"[1449, 1427]","[165, 1669, 748, 1451, 309, 1584, 780, 829, 1554, 379]"
16,"[1282, 1157, 390, 1030, 778, 31, 288, 1836, 1202, 968, 975, 1361, 342, 726, 2008, 986, 2396, 737, 1378, 102, 748, 2286, 1906, 2291, 380]","[748, 2165, 1220, 1600, 1867, 2285, 1584, 954, 780, 1777]"
